Entry ID,Total Number of Polymer Instances (Chains),Entity Polymer Type,Polymer Entity Sequence Length,Total Number of polymer Entity Instances (Chains) per Entity
"2C37",24,"Protein",275,12
,,"Protein",248,12
"2C38",24,"Protein",275,12
,,"Protein",248,12
"2C39",24,"Protein",275,12
,,"Protein",248,12
"2C63",8,"Protein",247,4
,,"Protein",6,4
"2C74",4,"Protein",247,2
,,"Protein",7,2
"2C7J",2,"Protein",162,1
,,"Protein",172,1
"2C7K",2,"Protein",162,1
,,"Protein",172,1
"2C7L",2,"Protein",162,1
,,"Protein",172,1
"2D1P",9,"Protein",140,3
,,"Protein",119,3
,,"Protein",95,3
"2D2M",4,"Protein",140,1
,,"Protein",142,1
,,"Protein",145,1
,,"Protein",147,1
"2D2N",4,"Protein",140,1
,,"Protein",142,1
,,"Protein",147,1
,,"Protein",145,1
"2D5X",2,"Protein",141,1
,,"Protein",146,1
"2D5Z",4,"Protein",141,2
,,"Protein",146,2
"2D60",4,"Protein",141,2
,,"Protein",146,2
"2DBL",2,"Protein",216,1
,,"Protein",219,1
"2DE5",6,"Protein",392,3
,,"Protein",115,3
"2DE6",6,"Protein",392,3
,,"Protein",115,3
"2DE7",6,"Protein",392,3
,,"Protein",115,3
"2DHB",2,"Protein",141,1
,,"Protein",146,1
"2DN1",2,"Protein",146,1
,,"Protein",141,1
"2DN2",4,"Protein",141,2
,,"Protein",146,2
"2DN3",2,"Protein",146,1
,,"Protein",141,1
"2DXM",4,"Protein",141,2
,,"Protein",146,2
"2EGG",2,"Protein",297,2
"2EPH",5,"Protein",369,4
,,"Protein",6,1
"2F16",28,"Protein",244,2
,,"Protein",242,2
,,"Protein",233,2
,,"Protein",244,2
,,"Protein",243,2
,,"Protein",222,2
,,"Protein",204,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",196,2
,,"Protein",250,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",241,2
"2F93",2,"Protein",122,1
,,"Protein",248,1
"2F95",2,"Protein",248,1
,,"Protein",163,1
"2F9I",4,"Protein",327,2
,,"Protein",285,2
"2F9Y",2,"Protein",339,1
,,"Protein",304,1
"2FAI",4,"Protein",257,2
,,"Protein",13,2
"2FAK",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",244,2
,,"Protein",241,2
,,"Protein",242,2
,,"Protein",233,2
,,"Protein",244,2
,,"Protein",243,2
,,"Protein",222,2
,,"Protein",204,2
"2FHG",28,"Protein",250,14
,,"Protein",240,14
"2FHH",28,"Protein",251,14
,,"Protein",240,14
"2FIV",4,"Protein",116,2
,,"Protein",7,2
"2FLK",2,"Protein",15,1
,,"Protein",129,1
"2FMH",2,"Protein",129,1
,,"Protein",15,1
"2FMI",2,"Protein",129,1
,,"Protein",15,1
"2G01",4,"Protein",370,2
,,"Protein",11,2
"2G2I",4,"Protein",13,2
,,"Protein",287,2
"2G44",4,"Protein",257,2
,,"Protein",13,2
"2G5L",4,"Protein",127,2
,,"Protein",7,2
"2G5O",4,"Protein",257,2
,,"Protein",13,2
"2G75",4,"Protein",245,2
,,"Protein",213,2
"2GIA",4,"Protein",187,2
,,"Protein",195,2
"2GID",8,"Protein",195,4
,,"Protein",187,4
"2GJX",8,"Protein",507,4
,,"Protein",507,4
"2GJZ",4,"Protein",217,2
,,"Protein",221,2
"2GPL",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",244,2
,,"Protein",241,2
,,"Protein",242,2
,,"Protein",233,2
,,"Protein",244,2
,,"Protein",243,2
,,"Protein",222,2
,,"Protein",204,2
"2GPO",2,"Protein",230,1
,,"Protein",25,1
"2GPV",9,"Protein",22,3
,,"Protein",230,6
"2GRL",5,"Protein",7,1
,,"Protein",317,4
"2GRM",5,"Protein",7,2
,,"Protein",317,3
"2GSG",4,"Protein",116,2
,,"Protein",118,2
"2H35",4,"Protein",141,2
,,"Protein",146,2
"2H4C",8,"Protein",122,4
,,"Protein",122,4
"2H6J",14,"Protein",259,7
,,"Protein",294,7
"2H8D",4,"Protein",143,2
,,"Protein",146,2
"2H8F",4,"Protein",143,2
,,"Protein",146,2
"2HBC",2,"Protein",141,1
,,"Protein",146,1
"2HBD",2,"Protein",141,1
,,"Protein",146,1
"2HBE",2,"Protein",141,1
,,"Protein",146,1
"2HBF",2,"Protein",141,1
,,"Protein",146,1
"2HBS",8,"Protein",141,4
,,"Protein",146,4
"2HC4",2,"Protein",302,1
,,"Protein",15,1
"2HCD",2,"Protein",302,1
,,"Protein",15,1
"2HCO",2,"Protein",141,1
,,"Protein",146,1
"2HHB",4,"Protein",141,2
,,"Protein",146,2
"2HHD",4,"Protein",141,2
,,"Protein",146,2
"2HHE",4,"Protein",141,2
,,"Protein",145,2
"2HIO",4,"Protein",128,1
,,"Protein",125,1
,,"Protein",136,1
,,"Protein",103,1
"2HWN",6,"Protein",45,4
,,"Protein",22,2
"2HY5",3,"Protein",130,1
,,"Protein",136,1
,,"Protein",102,1
"2HYB",18,"Protein",130,6
,,"Protein",136,6
,,"Protein",102,6
"2I3H",4,"Protein",4,2
,,"Protein",133,2
"2IGF",3,"Protein",219,1
,,"Protein",221,1
,,"Protein",19,1
"2IO4",4,"Protein",249,2
,,"Protein",246,2
"2IXP",8,"Protein",323,4
,,"Protein",6,4
"2J30",2,"Protein",250,1
,,"Protein",6,1
"2J32",2,"Protein",250,1
,,"Protein",6,1
"2J33",2,"Protein",250,1
,,"Protein",6,1
"2JF9",6,"Protein",252,3
,,"Protein",13,3
"2JFA",4,"Protein",252,1
,,"Protein",252,1
,,"Protein",16,2
"2M6Z",4,"Protein",141,2
,,"Protein",146,2
"2MHB",2,"Protein",141,1
,,"Protein",146,1
"2MIN",4,"Protein",491,2
,,"Protein",522,2
"2MIP",8,"Protein",99,4
,,"Protein",7,4
"2NP0",2,"Protein",21,1
,,"Protein",1290,1
"2NPH",4,"Protein",5,1
,,"Protein",99,2
,,"Protein",4,1
"2NPS",4,"Protein",74,1
,,"Protein",71,1
,,"Protein",81,1
,,"Protein",82,1
"2NV7",4,"Protein",238,2
,,"Protein",10,2
"2O4J",2,"Protein",292,1
,,"Protein",13,1
"2O4R",2,"Protein",292,1
,,"Protein",13,1
"2O97",2,"Protein",90,1
,,"Protein",90,1
"2OBH",4,"Protein",143,2
,,"Protein",18,2
"2OF5",12,"Protein",114,7
,,"Protein",118,5
"2OGX",2,"Protein",276,1
,,"Protein",270,1
"2OPZ",8,"Protein",109,4
,,"Protein",4,4
"2OT0",8,"Protein",363,4
,,"Protein",15,4
"2OVH",2,"Protein",256,1
,,"Protein",17,1
"2OVM",2,"Protein",256,1
,,"Protein",25,1
"2P15",4,"Protein",258,2
,,"Protein",13,2
"2P1T",2,"Protein",240,1
,,"Protein",13,1
"2P1U",2,"Protein",240,1
,,"Protein",13,1
"2P1V",2,"Protein",240,1
,,"Protein",13,1
"2P80",4,"Protein",341,3
,,"Protein",123,1
"2PC4",5,"Protein",369,4
,,"Protein",6,1
"2PCD",12,"Protein",200,6
,,"Protein",238,6
"2PEG",2,"Protein",143,1
,,"Protein",146,1
"2PGH",4,"Protein",141,2
,,"Protein",146,2
"2PJW",2,"Protein",91,1
,,"Protein",88,1
"2PNZ",2,"Protein",249,1
,,"Protein",277,1
"2PO0",2,"Protein",249,1
,,"Protein",277,1
"2PO2",2,"Protein",249,1
,,"Protein",277,1
"2Q6J",4,"Protein",258,2
,,"Protein",13,2
"2QA6",4,"Protein",258,2
,,"Protein",13,2
"2QA8",4,"Protein",258,1
,,"Protein",258,1
,,"Protein",13,2
"2QA9",2,"Protein",4,1
,,"Protein",185,1
"2QAB",4,"Protein",258,2
,,"Protein",13,2
"2QAG",3,"Protein",361,1
,,"Protein",427,1
,,"Protein",418,1
"2QFC",4,"Protein",293,2
,,"Protein",5,2
"2QGT",4,"Protein",258,2
,,"Protein",13,2
"2QGW",4,"Protein",258,2
,,"Protein",13,2
"2QH6",4,"Protein",258,2
,,"Protein",13,2
"2QMB",4,"Protein",142,2
,,"Protein",146,2
"2QSE",4,"Protein",258,2
,,"Protein",13,2
"2QSP",4,"Protein",141,2
,,"Protein",145,2
"2QSS",4,"Protein",141,2
,,"Protein",145,2
"2QU0",4,"Protein",141,2
,,"Protein",145,2
"2QXM",4,"Protein",258,2
,,"Protein",13,2
"2QZO",4,"Protein",258,1
,,"Protein",13,2
,,"Protein",258,1
"2R1H",4,"Protein",143,2
,,"Protein",147,2
"2R3Y",6,"Protein",314,3
,,"Protein",10,3
"2R40",2,"Protein",266,1
,,"Protein",263,1
"2R80",4,"Protein",141,2
,,"Protein",146,2
"2RAO",4,"Protein",141,2
,,"Protein",146,2
"2RDD",2,"Protein",1049,1
,,"Protein",37,1
"2RFI",4,"Protein",11,2
,,"Protein",285,2
"2RI4",8,"Protein",141,4
,,"Protein",145,4
"2SIV",6,"Protein",38,3
,,"Protein",36,3
"2UUL",24,"Protein",162,11
,,"Protein",172,10
,,"Protein",162,1
,,"Protein",172,1
,,"Protein",172,1
"2UUM",24,"Protein",162,12
,,"Protein",172,11
,,"Protein",172,1
"2UUN",24,"Protein",162,12
,,"Protein",172,11
,,"Protein",172,1
"2V4D",13,"Protein",360,13
"2V8A",2,"Protein",161,1
,,"Protein",161,1
"2VJH",4,"Protein",164,2
,,"Protein",177,2
"2VJR",2,"Protein",172,1
,,"Protein",162,1
"2VJT",2,"Protein",161,1
,,"Protein",161,1
"2VML",12,"Protein",162,6
,,"Protein",172,6
"2VRP",2,"Protein",136,1
,,"Protein",123,1
"2VYN",4,"Protein",331,3
,,"Protein",334,1
"2VYV",4,"Protein",331,3
,,"Protein",334,1
"2W6V",4,"Protein",141,2
,,"Protein",146,2
"2W72",4,"Protein",141,1
,,"Protein",146,2
,,"Protein",141,1
"2W73",8,"Protein",17,4
,,"Protein",149,4
"2WNR",6,"Protein",271,3
,,"Protein",240,3
"2X72",2,"Protein",349,1
,,"Protein",11,1
"2XDQ",2,"Protein",460,1
,,"Protein",511,1
"2XQL",10,"Protein",91,5
,,"Protein",90,5
"2XSZ",6,"Protein",367,3
,,"Protein",378,3
"2YFW",8,"Protein",92,4
,,"Protein",103,4
"2YM9",4,"Protein",346,4
"2YMS",4,"Protein",74,1
,,"Protein",130,1
,,"Protein",75,1
,,"Protein",74,1
"2YQ6",2,"Protein",19,1
,,"Protein",158,1
"2YQ7",2,"Protein",158,1
,,"Protein",20,1
"2YRS",8,"Protein",141,4
,,"Protein",146,4
"2Z2P",4,"Protein",299,2
,,"Protein",7,2
"2Z2T",6,"Protein",38,3
,,"Protein",36,3
"2Z3L",4,"Protein",5,2
,,"Protein",233,2
"2Z3N",4,"Protein",233,2
,,"Protein",5,2
"2Z5I",10,"Protein",52,8
,,"Protein",40,2
"2Z6N",2,"Protein",141,1
,,"Protein",146,1
"2Z9I",9,"Protein",324,3
,,"Protein",5,3
,,"Protein",4,3
"2ZCY",28,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",287,2
,,"Protein",232,2
,,"Protein",205,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",241,2
,,"Protein",266,2
,,"Protein",196,2
,,"Protein",250,2
,,"Protein",252,2
"2ZFB",2,"Protein",141,1
,,"Protein",146,1
"2ZFO",4,"Protein",140,1
,,"Protein",147,1
,,"Protein",142,1
,,"Protein",145,1
"2ZL2",24,"Protein",196,14
,,"Protein",7,8
,,"Protein",7,2
"2ZL4",28,"Protein",196,14
,,"Protein",4,14
"2ZLD",4,"Protein",340,2
,,"Protein",7,2
"2ZLT",2,"Protein",141,1
,,"Protein",146,1
"2ZLU",2,"Protein",141,1
,,"Protein",146,1
"2ZLV",2,"Protein",141,1
,,"Protein",146,1
"2ZLW",4,"Protein",146,2
,,"Protein",141,2
"2ZS0",4,"Protein",140,1
,,"Protein",142,1
,,"Protein",147,1
,,"Protein",145,1
"2ZS1",4,"Protein",140,1
,,"Protein",142,1
,,"Protein",147,1
,,"Protein",145,1
"2ZXZ",2,"Protein",240,1
,,"Protein",13,1
"2ZZO",2,"Protein",37,1
,,"Protein",35,1
"3A0G",2,"Protein",141,1
,,"Protein",146,1
"3A59",8,"Protein",141,4
,,"Protein",146,4
"3A9E",3,"Protein",240,1
,,"Protein",269,1
,,"Protein",13,1
"3AEK",4,"Protein",525,2
,,"Protein",437,2
"3AEQ",4,"Protein",525,2
,,"Protein",437,2
"3AER",4,"Protein",436,2
,,"Protein",525,2
"3AES",4,"Protein",436,2
,,"Protein",525,2
"3AET",4,"Protein",436,2
,,"Protein",525,2
"3AEU",4,"Protein",436,2
,,"Protein",525,2
"3AGY",5,"Protein",181,2
,,"Protein",8,3
"3AHA",6,"Protein",38,3
,,"Protein",36,3
"3AIX",2,"Protein",246,1
,,"Protein",248,1
"3AIZ",4,"Protein",248,2
,,"Protein",246,2
"3AJV",4,"Protein",190,2
,,"Protein",186,2
"3AL8",2,"Protein",556,1
,,"Protein",539,1
"3AMJ",4,"Protein",424,2
,,"Protein",437,2
"3AOE",6,"Protein",424,2
,,"Protein",419,4
"3AT5",2,"Protein",141,1
,,"Protein",146,1
"3AT6",2,"Protein",141,1
,,"Protein",146,1
"3ATW",4,"Protein",306,2
,,"Protein",5,2
"3AV9",4,"Protein",183,2
,,"Protein",8,2
"3AVA",4,"Protein",183,2
,,"Protein",8,2
"3AVB",4,"Protein",183,2
,,"Protein",8,2
"3AVC",4,"Protein",183,2
,,"Protein",8,2
"3AVF",4,"Protein",180,2
,,"Protein",8,2
"3AVH",4,"Protein",183,2
,,"Protein",8,2
"3AVK",4,"Protein",183,2
,,"Protein",8,2
"3AVL",4,"Protein",183,2
,,"Protein",8,2
"3AVM",4,"Protein",183,2
,,"Protein",8,2
"3AVN",4,"Protein",183,2
,,"Protein",8,2
"3B07",8,"Protein",309,4
,,"Protein",290,4
"3B0B",4,"Protein",107,2
,,"Protein",81,2
"3B5N",12,"Protein",61,3
,,"Protein",69,3
,,"Protein",70,3
,,"Protein",64,3
"3B75",10,"Protein",141,5
,,"Protein",146,5
"3BCQ",4,"Protein",142,2
,,"Protein",146,2
"3BDM",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",241,2
,,"Protein",266,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",287,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"3BJ1",4,"Protein",142,2
,,"Protein",146,2
"3BJ2",4,"Protein",142,2
,,"Protein",146,2
"3BJ3",4,"Protein",146,2
,,"Protein",142,2
"3BL2",4,"Protein",131,2
,,"Protein",19,2
"3BLV",8,"Protein",354,4
,,"Protein",354,4
"3BLW",16,"Protein",349,8
,,"Protein",354,8
"3BLX",16,"Protein",354,8
,,"Protein",349,8
"3BOM",4,"Protein",143,2
,,"Protein",147,2
"3BRP",2,"Protein",162,1
,,"Protein",172,1
"3BTS",4,"Protein",21,2
,,"Protein",438,2
"3BX4",4,"Protein",146,2
,,"Protein",136,2
"3BXL",2,"Protein",148,1
,,"Protein",21,1
"3C91",28,"Protein",233,14
,,"Protein",203,14
"3C92",28,"Protein",233,14
,,"Protein",203,14
"3CGL",6,"Protein",241,6
"3CIU",4,"Protein",141,2
,,"Protein",145,2
"3CK4",12,"Protein",34,6
,,"Protein",34,6
"3CLD",4,"Protein",259,2
,,"Protein",12,2
"3CMO",4,"Protein",210,2
,,"Protein",222,2
"3CWW",4,"Protein",990,2
,,"Protein",4,2
"3CY5",4,"Protein",145,2
,,"Protein",141,2
"3D17",4,"Protein",141,2
,,"Protein",146,2
"3D1A",4,"Protein",145,2
,,"Protein",142,2
"3D1K",2,"Protein",142,1
,,"Protein",146,1
"3D29",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",244,2
,,"Protein",241,2
,,"Protein",242,2
,,"Protein",233,2
,,"Protein",244,2
,,"Protein",243,2
,,"Protein",222,2
,,"Protein",204,2
"3D4X",4,"Protein",141,2
,,"Protein",145,2
"3D7O",2,"Protein",141,1
,,"Protein",146,1
"3D8A",16,"Protein",70,8
,,"Protein",10,8
"3DBJ",8,"Protein",161,4
,,"Protein",161,4
"3DHR",8,"Protein",142,4
,,"Protein",146,4
"3DHT",2,"Protein",141,1
,,"Protein",146,1
"3DKT",20,"Protein",265,10
,,"Protein",8,10
"3DR1",2,"Protein",302,1
,,"Protein",15,1
"3DS0",2,"Protein",12,1
,,"Protein",86,1
"3DS1",2,"Protein",86,1
,,"Protein",12,1
"3DUT",4,"Protein",146,2
,,"Protein",141,2
"3DXR",2,"Protein",89,1
,,"Protein",95,1
"3DY3",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",244,2
,,"Protein",241,2
,,"Protein",242,2
,,"Protein",233,2
,,"Protein",244,2
,,"Protein",243,2
,,"Protein",222,2
,,"Protein",204,2
"3DY4",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",244,2
,,"Protein",241,2
,,"Protein",242,2
,,"Protein",233,2
,,"Protein",244,2
,,"Protein",243,2
,,"Protein",222,2
,,"Protein",204,2
"3E0M",7,"Protein",313,4
,,"Protein",6,3
"3E47",28,"Protein",233,2
,,"Protein",244,2
,,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",244,2
,,"Protein",241,2
,,"Protein",242,2
,,"Protein",243,2
,,"Protein",222,2
,,"Protein",204,2
"3E6Y",4,"Protein",260,2
,,"Protein",5,2
"3E7C",4,"Protein",257,2
,,"Protein",11,2
"3E94",2,"Protein",244,1
,,"Protein",13,1
"3EBB",8,"Protein",304,4
,,"Protein",10,4
"3EJ3",12,"Protein",76,6
,,"Protein",70,6
"3EJ7",12,"Protein",76,6
,,"Protein",70,6
"3EJ9",6,"Protein",76,3
,,"Protein",70,3
"3EOK",2,"Protein",141,1
,,"Protein",146,1
"3EU1",4,"Protein",141,2
,,"Protein",145,2
"3F4Y",6,"Protein",38,3
,,"Protein",40,3
"3FAL",4,"Protein",266,2
,,"Protein",242,2
"3FC6",4,"Protein",242,2
,,"Protein",266,2
"3FDL",2,"Protein",158,1
,,"Protein",26,1
"3FH9",2,"Protein",141,1
,,"Protein",146,1
"3FIV",4,"Protein",116,2
,,"Protein",8,2
"3FS4",4,"Protein",141,2
,,"Protein",146,2
"3FUG",2,"Protein",240,1
,,"Protein",13,1
"3G1B",4,"Protein",85,2
,,"Protein",10,2
"3G7A",2,"Protein",36,1
,,"Protein",38,1
"3GDJ",4,"Protein",141,2
,,"Protein",146,2
"3GDU",6,"Protein",340,3
,,"Protein",3,3
"3GDV",6,"Protein",340,3
,,"Protein",3,3
"3GKV",2,"Protein",143,1
,,"Protein",146,1
"3GNN",4,"Protein",298,2
,,"Protein",4,2
"3GOU",4,"Protein",141,2
,,"Protein",146,2
"3GPJ",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",244,2
,,"Protein",241,2
,,"Protein",242,2
,,"Protein",233,2
,,"Protein",244,2
,,"Protein",243,2
,,"Protein",222,2
,,"Protein",204,2
"3GPR",4,"Protein",133,1
,,"Protein",134,1
,,"Protein",129,1
,,"Protein",124,1
"3GPT",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",244,2
,,"Protein",241,2
,,"Protein",242,2
,,"Protein",233,2
,,"Protein",244,2
,,"Protein",243,2
,,"Protein",222,2
,,"Protein",204,2
"3GPW",28,"Protein",242,2
,,"Protein",233,2
,,"Protein",244,2
,,"Protein",233,2
,,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",196,2
,,"Protein",244,2
,,"Protein",241,2
,,"Protein",243,2
,,"Protein",222,2
,,"Protein",204,2
"3GQG",4,"Protein",143,2
,,"Protein",146,2
"3GQP",4,"Protein",145,2
,,"Protein",141,2
"3GQR",8,"Protein",141,4
,,"Protein",145,4
"3GTU",4,"Protein",217,2
,,"Protein",224,2
"3GYS",8,"Protein",141,4
,,"Protein",145,4
"3H1P",4,"Protein",260,2
,,"Protein",5,2
"3H4P",28,"Protein",264,14
,,"Protein",219,14
"3H5R",8,"Protein",353,4
,,"Protein",7,4
"3H6F",28,"Protein",248,14
,,"Protein",240,14
"3H6I",28,"Protein",248,14
,,"Protein",240,14
"3HE4",8,"Protein",56,4
,,"Protein",46,4
"3HF4",4,"Protein",141,2
,,"Protein",146,2
"3HF9",56,"Protein",240,28
,,"Protein",240,28
"3HFA",28,"Protein",240,14
,,"Protein",240,14
"3HHB",4,"Protein",141,2
,,"Protein",146,2
"3HLV",4,"Protein",253,2
,,"Protein",13,2
"3HM1",4,"Protein",253,2
,,"Protein",13,2
"3HQV",3,"Protein",1028,1
,,"Protein",1056,2
"3HR2",3,"Protein",1056,2
,,"Protein",1028,1
"3HRW",4,"Protein",141,2
,,"Protein",146,2
"3HXN",4,"Protein",141,2
,,"Protein",146,2
"3HYE",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",244,2
,,"Protein",241,2
,,"Protein",242,2
,,"Protein",233,2
,,"Protein",244,2
,,"Protein",243,2
,,"Protein",222,2
,,"Protein",204,2
"3HYU",2,"Protein",141,1
,,"Protein",146,1
"3IC0",4,"Protein",146,2
,,"Protein",141,2
"3IC2",4,"Protein",141,2
,,"Protein",146,2
"3IEY",2,"Protein",154,1
,,"Protein",153,1
"3IG6",4,"Protein",23,2
,,"Protein",253,2
"3IPQ",2,"Protein",283,1
,,"Protein",25,1
"3IQU",2,"Protein",6,1
,,"Protein",236,1
"3IQV",2,"Protein",236,1
,,"Protein",6,1
"3ITN",2,"Protein",6,1
,,"Protein",250,1
"3IXP",2,"Protein",265,1
,,"Protein",263,1
"3IYG",8,"Protein",512,1
,,"Protein",515,1
,,"Protein",517,1
,,"Protein",518,1
,,"Protein",513,1
,,"Protein",515,1
,,"Protein",529,1
,,"Protein",515,1
"3J2Y",8,"Protein",212,4
,,"Protein",218,4
"3J2Z",8,"Protein",212,4
,,"Protein",218,4
"3J6E",18,"Protein",439,9
,,"Protein",427,9
"3J6F",18,"Protein",439,9
,,"Protein",427,9
"3J6G",18,"Protein",439,9
,,"Protein",427,9
"3J7E",8,"Protein",115,4
,,"Protein",121,4
"3J93",2,"Protein",214,1
,,"Protein",220,1
"3J9I",28,"Protein",224,14
,,"Protein",203,14
"3JA8",6,"Protein",933,1
,,"Protein",775,1
,,"Protein",1017,1
,,"Protein",845,1
,,"Protein",868,1
,,"Protein",971,1
"3JAO",2,"Protein",451,1
,,"Protein",445,1
"3JAS",12,"Protein",451,6
,,"Protein",445,6
"3JAT",12,"Protein",451,6
,,"Protein",445,6
"3JAW",4,"Protein",445,2
,,"Protein",451,2
"3JB4",3,"Protein",297,1
,,"Protein",259,1
,,"Protein",244,1
"3JBB",12,"Protein",167,6
,,"Protein",161,6
"3K1A",4,"Protein",491,2
,,"Protein",522,2
"3K8B",4,"Protein",141,2
,,"Protein",146,2
"3KDF",4,"Protein",121,2
,,"Protein",132,2
"3KJ2",2,"Protein",158,1
,,"Protein",22,1
"3KMF",4,"Protein",141,2
,,"Protein",146,2
"3KPE",2,"Protein",51,1
,,"Protein",39,1
"3KRA",4,"Protein",295,2
,,"Protein",274,2
"3KRC",4,"Protein",295,2
,,"Protein",274,2
"3KRD",28,"Protein",248,14
,,"Protein",240,14
"3KRF",4,"Protein",295,2
,,"Protein",274,2
"3KRO",4,"Protein",295,2
,,"Protein",274,2
"3KRP",4,"Protein",295,2
,,"Protein",274,2
"3KTI",14,"Protein",199,7
,,"Protein",7,7
"3KTK",28,"Protein",199,14
,,"Protein",7,14
"3KVS",2,"Protein",162,1
,,"Protein",172,1
"3KWY",2,"Protein",244,1
,,"Protein",13,1
"3KZE",5,"Protein",94,3
,,"Protein",8,2
"3L03",4,"Protein",253,2
,,"Protein",13,2
"3L0E",2,"Protein",12,1
,,"Protein",253,1
"3L0F",2,"Protein",162,1
,,"Protein",172,1
"3LGH",4,"Protein",148,4
"3LKT",12,"Protein",200,6
,,"Protein",238,6
"3LMX",6,"Protein",200,3
,,"Protein",238,3
"3LNN",2,"Protein",359,2
"3LQD",4,"Protein",141,2
,,"Protein",146,2
"3LXV",6,"Protein",200,3
,,"Protein",238,3
"3M4C",5,"Protein",106,4
,,"Protein",9,1
"3M91",4,"Protein",51,2
,,"Protein",44,2
"3MB2",12,"Protein",72,6
,,"Protein",72,6
"3MEV",4,"Protein",180,2
,,"Protein",8,2
"3MEZ",4,"Protein",111,2
,,"Protein",113,2
"3MFE",28,"Protein",240,12
,,"Protein",240,14
,,"Protein",240,2
"3MFL",6,"Protein",200,3
,,"Protein",238,3
"3MG0",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",244,2
,,"Protein",241,2
,,"Protein",242,2
,,"Protein",233,2
,,"Protein",244,2
,,"Protein",243,2
,,"Protein",222,2
,,"Protein",204,2
"3MG4",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",244,2
,,"Protein",241,2
,,"Protein",242,2
,,"Protein",233,2
,,"Protein",244,2
,,"Protein",243,2
,,"Protein",222,2
,,"Protein",204,2
"3MG6",28,"Protein",250,2
,,"Protein",234,2
,,"Protein",248,2
,,"Protein",252,2
,,"Protein",222,2
,,"Protein",205,2
,,"Protein",241,2
,,"Protein",196,2
,,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",266,2
,,"Protein",245,2
,,"Protein",243,2
"3MG7",28,"Protein",252,2
,,"Protein",222,2
,,"Protein",205,2
,,"Protein",198,2
,,"Protein",241,2
,,"Protein",266,2
,,"Protein",196,2
,,"Protein",250,2
,,"Protein",212,2
,,"Protein",245,2
,,"Protein",243,2
,,"Protein",250,2
,,"Protein",234,2
,,"Protein",248,2
"3MG8",28,"Protein",243,2
,,"Protein",234,2
,,"Protein",248,2
,,"Protein",252,2
,,"Protein",222,2
,,"Protein",198,2
,,"Protein",241,2
,,"Protein",250,2
,,"Protein",212,2
,,"Protein",266,2
,,"Protein",196,2
,,"Protein",245,2
,,"Protein",250,2
,,"Protein",205,2
"3MI0",28,"Protein",248,14
,,"Protein",240,14
"3MI1",6,"Protein",200,3
,,"Protein",238,3
"3MI5",12,"Protein",200,6
,,"Protein",238,6
"3MIN",4,"Protein",491,2
,,"Protein",522,2
"3MJP",4,"Protein",146,2
,,"Protein",141,2
"3MJU",2,"Protein",141,1
,,"Protein",146,1
"3MKA",28,"Protein",248,14
,,"Protein",291,14
"3MKB",4,"Protein",140,2
,,"Protein",136,2
"3MM5",4,"Protein",366,2
,,"Protein",418,2
"3MM6",4,"Protein",418,2
,,"Protein",366,2
"3MM7",4,"Protein",418,2
,,"Protein",366,2
"3MM8",4,"Protein",418,2
,,"Protein",366,2
"3MM9",4,"Protein",366,2
,,"Protein",418,2
"3MMA",4,"Protein",418,2
,,"Protein",366,2
"3MMB",4,"Protein",418,2
,,"Protein",366,2
"3MMC",4,"Protein",418,2
